fight_id,fight_date,event_name,division_norm,a_fighter_name,b_fighter_name,a_prior_fights,b_prior_fights,odds_source,odds_region,odds_added_at,odds_selection,odds_match_type,a_odds_decimal,b_odds_decimal,model_prob_a,model_prob_b,predicted_side,predicted_winner,actual_winner,predicted_correct,chosen_odds_decimal,chosen_implied_probability,chosen_model_probability,edge,bet_placed,profit_units
83c81018bb3aeebf,2023-04-15,UFC Fight Night: Holloway vs. Allen,featherweight,Edson Barboza,Billy Quarantillo,27,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.46,1.574713,0.301057,0.698943,b,Billy Quarantillo,Edson Barboza,0,1.574713,0.635036,0.698943,0.063907,1,-1.0
8b2b2562884821a7,2023-04-15,UFC Fight Night: Holloway vs. Allen,women's bantamweight,Lucie Pudilova,Joselyne Edwards,8,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.746269,2.14,0.426373,0.573627,b,Joselyne Edwards,Joselyne Edwards,1,2.14,0.46729,0.573627,0.106337,1,1.14
995e79b951da945b,2023-04-15,UFC Fight Night: Holloway vs. Allen,light heavyweight,Tanner Boser,Ion Cutelaba,8,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.08,1.769231,0.571715,0.428285,a,Tanner Boser,Ion Cutelaba,0,2.08,0.480769,0.571715,0.090946,1,-1.0
b01e6e97d66681c5,2023-04-15,UFC Fight Night: Holloway vs. Allen,featherweight,Bill Algeo,TJ Brown,6,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.5,2.68,0.502004,0.497996,a,Bill Algeo,Bill Algeo,1,1.5,0.666667,0.502004,-0.164662,0,0.0
bbde45b2c766bb67,2023-04-15,UFC Fight Night: Holloway vs. Allen,flyweight,Matheus Nicolau,Brandon Royval,8,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.510204,2.64,0.728109,0.271891,a,Matheus Nicolau,Brandon Royval,0,1.510204,0.662162,0.728109,0.065947,1,-1.0
bdbddbc00d07dc4b,2023-04-15,UFC Fight Night: Holloway vs. Allen,lightweight,Clay Guida,Rafa Garcia,34,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.35,1.344828,0.320285,0.679715,b,Rafa Garcia,Rafa Garcia,1,1.344828,0.74359,0.679715,-0.063874,0,0.0
cef255a992ba7af3,2023-04-15,UFC Fight Night: Holloway vs. Allen,lightweight,Daniel Zellhuber,Lando Vannata,1,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.769231,2.08,0.591175,0.408825,a,Daniel Zellhuber,Daniel Zellhuber,1,1.769231,0.565217,0.591175,0.025958,0,0.0
d856812dc733690a,2023-04-15,UFC Fight Night: Holloway vs. Allen,bantamweight,Chris Gutierrez,Pedro Munhoz,9,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.47619,2.76,0.687754,0.312246,a,Chris Gutierrez,Pedro Munhoz,0,1.47619,0.67742,0.687754,0.010334,0,0.0
01aa5949ac6851f3,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,women's featherweight,Karol Rosa,Norma Dumont,6,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.980392,1.862069,0.536221,0.463779,a,Karol Rosa,Norma Dumont,0,1.980392,0.504951,0.536221,0.031271,1,-1.0
034cbbec91f67852,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,bantamweight,Rani Yahya,Montel Jackson,19,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,5.4,1.169492,0.243368,0.756632,b,Montel Jackson,Montel Jackson,1,1.169492,0.855072,0.756632,-0.09844,0,0.0
06d9fb9c995f1e4f,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,welterweight,Matthew Semelsberger,Jeremiah Wells,7,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.862069,1.980392,0.555922,0.444078,a,Matthew Semelsberger,Jeremiah Wells,0,1.862069,0.537037,0.555922,0.018885,0,0.0
16628e25a043043a,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,lightweight,Ricky Glenn,Christos Giagos,8,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.609756,2.38,0.480789,0.519211,b,Christos Giagos,Christos Giagos,1,2.38,0.420168,0.519211,0.099043,1,1.38
20c0f50c11509301,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,women's flyweight,Brogan Walker,Iasmin Lucindo,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.0,1.266667,0.382906,0.617094,b,Iasmin Lucindo,Iasmin Lucindo,1,1.266667,0.789473,0.617094,-0.17238,0,0.0
277233ca9ea25674,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,bantamweight,Batgerel Danaa,Brady Hiestand,6,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.632911,2.34,0.385165,0.614835,b,Brady Hiestand,Brady Hiestand,1,2.34,0.42735,0.614835,0.187484,1,1.34
856468ba24a37fcc,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,heavyweight,Sergei Pavlovich,Curtis Blaydes,6,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.12,1.757576,0.452647,0.547353,b,Curtis Blaydes,Sergei Pavlovich,0,1.757576,0.568965,0.547353,-0.021612,0,0.0
a941c4e25ddddfff,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,featherweight,Francis Marshall,William Gomis,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.510204,2.64,0.519575,0.480425,a,Francis Marshall,William Gomis,0,1.510204,0.662162,0.519575,-0.142587,0,0.0
d00d5ef4ae0ac01b,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,middleweight,Brad Tavares,Bruno Silva,21,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.617284,2.36,0.567501,0.432499,a,Brad Tavares,Bruno Silva,0,1.617284,0.618321,0.567501,-0.050819,0,0.0
2b1ac5d8f98639bf,2023-04-29,UFC Fight Night: Song vs. Simon,bantamweight,Ricky Simon,Song Yadong,10,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.694444,2.22,0.639004,0.360996,a,Ricky Simon,Song Yadong,0,1.694444,0.590164,0.639004,0.04884,1,-1.0
37ae5c09d6f03f33,2023-04-29,UFC Fight Night: Song vs. Simon,middleweight,Rodolfo Vieira,Cody Brundage,5,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.4,3.05,0.431268,0.568732,b,Cody Brundage,Rodolfo Vieira,0,3.05,0.327869,0.568732,0.240863,1,-1.0
5d11b618f24082dd,2023-04-29,UFC Fight Night: Song vs. Simon,heavyweight,Martin Buday,Jake Collier,2,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.694444,2.22,0.568582,0.431418,a,Martin Buday,Martin Buday,1,1.694444,0.590164,0.568582,-0.021582,0,0.0
8dbfbd8f8bd0f00b,2023-04-29,UFC Fight Night: Song vs. Simon,heavyweight,Marcos Rogerio de Lima,Waldo Cortes-Acosta,15,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.574713,2.46,0.43894,0.56106,b,Waldo Cortes-Acosta,Marcos Rogerio de Lima,0,2.46,0.406504,0.56106,0.154556,1,-1.0
ca63933f8c898fa2,2023-04-29,UFC Fight Night: Song vs. Simon,flyweight,Cody Durden,Charles Johnson,6,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.22,1.694444,0.55576,0.44424,a,Cody Durden,Cody Durden,1,2.22,0.45045,0.55576,0.10531,1,1.22
ecec1b0dd64ca2ae,2023-04-29,UFC Fight Night: Song vs. Simon,middleweight,Michal Oleksiejczuk,Caio Borralho,10,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.1,1.25641,0.553524,0.446476,a,Michal Oleksiejczuk,Caio Borralho,0,4.1,0.243902,0.553524,0.309622,1,-1.0
0c6e3c1f03cd4061,2023-05-06,UFC 288: Sterling vs. Cejudo,featherweight,Kron Gracie,Charles Jourdain,2,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.42,1.595238,0.372986,0.627014,b,Charles Jourdain,Charles Jourdain,1,1.595238,0.626866,0.627014,0.000149,0,0.0
3f8b4aeb3baf4724,2023-05-06,UFC 288: Sterling vs. Cejudo,lightweight,Drew Dober,Matt Frevola,20,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.444444,2.88,0.460323,0.539677,b,Matt Frevola,Matt Frevola,1,2.88,0.347222,0.539677,0.192454,1,1.88
5f44d6d9e6bbecff,2023-05-06,UFC 288: Sterling vs. Cejudo,women's strawweight,Virna Jandiroba,Marina Rodriguez,7,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.02,1.833333,0.467193,0.532807,b,Marina Rodriguez,Virna Jandiroba,0,1.833333,0.545455,0.532807,-0.012647,0,0.0
93fb6c7e590487f9,2023-05-06,UFC 288: Sterling vs. Cejudo,middleweight,Joseph Holmes,Claudio Ribeiro,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.36,1.617284,0.619246,0.380754,a,Joseph Holmes,Claudio Ribeiro,0,2.36,0.423729,0.619246,0.195517,1,-1.0
c3ca708aaf4262a7,2023-05-06,UFC 288: Sterling vs. Cejudo,light heavyweight,Kennedy Nzechukwu,Devin Clark,8,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.543478,2.54,0.702777,0.297223,a,Kennedy Nzechukwu,Kennedy Nzechukwu,1,1.543478,0.647887,0.702777,0.054889,1,0.543478
e3aad51099a23ba4,2023-05-06,UFC 288: Sterling vs. Cejudo,bantamweight,Henry Cejudo,Aljamain Sterling,12,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.0,1.833333,0.447139,0.552861,b,Aljamain Sterling,Aljamain Sterling,1,1.833333,0.545455,0.552861,0.007406,0,0.0
ed707998b13d0101,2023-05-06,UFC 288: Sterling vs. Cejudo,welterweight,Gilbert Burns,Belal Muhammad,20,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.657895,2.28,0.358075,0.641925,b,Belal Muhammad,Belal Muhammad,1,2.28,0.438596,0.641925,0.203329,1,1.28
14e689e60419d469,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,catch weight,Douglas Silva de Andrade,Cody Stamann,11,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.3,1.641026,0.405785,0.594215,b,Cody Stamann,Douglas Silva de Andrade,0,1.641026,0.609375,0.594215,-0.01516,0,0.0
3387f430abb7e39f,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,heavyweight,Chase Sherman,Karl Williams,14,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.3,1.238095,0.434821,0.565179,b,Karl Williams,Karl Williams,1,1.238095,0.807692,0.565179,-0.242513,0,0.0
6ca856d1950d8f7f,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,women's flyweight,Mandy Bohm,Ji Yeon Kim,2,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.98,1.416667,0.405763,0.594237,b,Ji Yeon Kim,Mandy Bohm,0,1.416667,0.705882,0.594237,-0.111645,0,0.0
755202fce24b8f83,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,heavyweight,Jairzinho Rozenstruik,Jailton Almeida,11,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,4.9,1.196078,0.380849,0.619151,b,Jailton Almeida,Jailton Almeida,1,1.196078,0.836066,0.619151,-0.216914,0,0.0
81fda78adcaedbc7,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,welterweight,Gabe Green,Bryan Battle,4,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.735294,2.08,0.431985,0.568015,b,Bryan Battle,Bryan Battle,1,2.08,0.480769,0.568015,0.087245,1,1.08
838a022ca5d99cc1,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,welterweight,Tim Means,Alex Morono,26,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.84,1.454545,0.369155,0.630845,b,Alex Morono,Alex Morono,1,1.454545,0.6875,0.630845,-0.056655,0,0.0
b0f4c7788782e26e,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,welterweight,Ian Machado Garry,Daniel Rodriguez,4,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.333333,3.45,0.614449,0.385551,a,Ian Machado Garry,Ian Machado Garry,1,1.333333,0.75,0.614449,-0.135551,0,0.0
c501576b8ec35758,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,light heavyweight,Johnny Walker,Anthony Smith,10,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.862069,1.980392,0.57327,0.42673,a,Johnny Walker,Johnny Walker,1,1.862069,0.537037,0.57327,0.036233,1,0.862069
dae2484418631ff5,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,light heavyweight,Ihor Potieria,Carlos Ulberg,2,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.8,1.204082,0.344628,0.655372,b,Carlos Ulberg,Carlos Ulberg,1,1.204082,0.830508,0.655372,-0.175136,0,0.0
f2ced83baf0457fc,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,welterweight,Matt Brown,Court McGee,29,20,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.9,1.434783,0.416778,0.583222,b,Court McGee,Matt Brown,0,1.434783,0.69697,0.583222,-0.113747,0,0.0
12683e06369d1a83,2023-05-20,UFC Fight Night: Dern vs. Hill,lightweight,Michael Johnson,Diego Ferreira,27,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.24,1.684932,0.623458,0.376542,a,Michael Johnson,Diego Ferreira,0,2.24,0.446429,0.623458,0.177029,1,-1.0
33007109c9ca1ede,2023-05-20,UFC Fight Night: Dern vs. Hill,women's strawweight,Vanessa Demopoulos,Karolina Kowalkiewicz,4,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.22,1.694444,0.52884,0.47116,a,Vanessa Demopoulos,Karolina Kowalkiewicz,0,2.22,0.45045,0.52884,0.07839,1,-1.0
3638ee66c7d34fe0,2023-05-20,UFC Fight Night: Dern vs. Hill,middleweight,Anthony Hernandez,Edmen Shahbazyan,6,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.454545,2.84,0.601514,0.398486,a,Anthony Hernandez,Anthony Hernandez,1,1.454545,0.6875,0.601514,-0.085986,0,0.0
49bd9a2f1fbebd1f,2023-05-20,UFC Fight Night: Dern vs. Hill,lightweight,Viacheslav Borshchev,Maheshate,3,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.60241,2.4,0.422278,0.577722,b,Maheshate,Viacheslav Borshchev,0,2.4,0.416667,0.577722,0.161055,1,-1.0
73700c8c5107f719,2023-05-20,UFC Fight Night: Dern vs. Hill,welterweight,Andre Fialho,Joaquin Buckley,5,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.94,1.425532,0.399489,0.600511,b,Joaquin Buckley,Joaquin Buckley,1,1.425532,0.701492,0.600511,-0.100982,0,0.0
744cbe6e49d4f41c,2023-05-20,UFC Fight Night: Dern vs. Hill,women's flyweight,Natalia Silva,Victoria Leonardo,2,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.083333,7.3,0.699332,0.300668,a,Natalia Silva,Natalia Silva,1,1.083333,0.923077,0.699332,-0.223746,0,0.0
7d583e4002622848,2023-05-20,UFC Fight Night: Dern vs. Hill,welterweight,Orion Cosce,Gilbert Urbina,2,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.06,1.806452,0.485024,0.514976,b,Gilbert Urbina,Gilbert Urbina,1,1.806452,0.553571,0.514976,-0.038596,0,0.0
8502f245aabd64ac,2023-05-20,UFC Fight Night: Dern vs. Hill,welterweight,Themba Gorimbo,Takashi Sato,1,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.704225,2.2,0.658481,0.341519,a,Themba Gorimbo,Themba Gorimbo,1,1.704225,0.586777,0.658481,0.071704,1,0.704225
924f982f0d9d2142,2023-05-20,UFC Fight Night: Dern vs. Hill,catch weight,Emily Ducote,Loopy Godinez,2,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.16,1.735294,0.415995,0.584005,b,Loopy Godinez,Loopy Godinez,1,1.735294,0.576271,0.584005,0.007734,0,0.0
cb9654746447b934,2023-05-20,UFC Fight Night: Dern vs. Hill,women's strawweight,Mackenzie Dern,Angela Hill,10,22,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.617284,2.36,0.618082,0.381918,a,Mackenzie Dern,Mackenzie Dern,1,1.617284,0.618321,0.618082,-0.000238,0,0.0
eca400aeeb2763d1,2023-05-20,UFC Fight Night: Dern vs. Hill,lightweight,Nick Fiore,Chase Hooper,1,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.833333,2.02,0.435291,0.564709,b,Chase Hooper,Chase Hooper,1,2.02,0.49505,0.564709,0.069659,1,1.02
fb70b62915fdcec6,2023-05-20,UFC Fight Night: Dern vs. Hill,heavyweight,Rodrigo Nascimento,Ilir Latifi,4,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.505051,2.66,0.538957,0.461043,a,Rodrigo Nascimento,Rodrigo Nascimento,1,1.505051,0.664429,0.538957,-0.125472,0,0.0
5459c3bb88d031f9,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,heavyweight,Don'Tale Mayes,Andrei Arlovski,6,39,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.735294,2.16,0.517489,0.482511,a,Don'Tale Mayes,Don'Tale Mayes,1,1.735294,0.576271,0.517489,-0.058782,0,0.0
72bb7605e340a8fe,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,bantamweight,Luan Lacerda,Da'Mon Blackshear,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.641026,2.32,0.522406,0.477594,a,Luan Lacerda,Da'Mon Blackshear,0,1.641026,0.609375,0.522406,-0.086968,0,0.0
7be3e513a31f6570,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,featherweight,Daniel Pineda,Alex Caceres,11,27,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.52,1.555556,0.351424,0.648576,b,Alex Caceres,Alex Caceres,1,1.555556,0.642857,0.648576,0.005719,0,0.0
84f60cb00b8d4187,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,bantamweight,Daniel Santos,Johnny Munoz,2,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.444444,2.88,0.385155,0.614845,b,Johnny Munoz,Daniel Santos,0,2.88,0.347222,0.614845,0.267623,1,-1.0
913d8a35095591d5,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,flyweight,Tim Elliott,Victor Altamirano,17,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.574713,2.46,0.398037,0.601963,b,Victor Altamirano,Tim Elliott,0,2.46,0.406504,0.601963,0.195459,1,-1.0
99808befeece3a8a,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,light heavyweight,Philipe Lins,Maxim Grishin,4,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.04,1.819672,0.488908,0.511092,b,Maxim Grishin,Philipe Lins,0,1.819672,0.54955,0.511092,-0.038457,0,0.0
a122968e96068800,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,welterweight,Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,3,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.833333,2.02,0.539903,0.460097,a,Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,0,1.833333,0.545455,0.539903,-0.005552,0,0.0
d7ae0993c7a378ee,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,flyweight,Amir Albazi,Kai Kara-France,4,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.862069,1.980392,0.575403,0.424597,a,Amir Albazi,Amir Albazi,1,1.862069,0.537037,0.575403,0.038366,1,0.862069
dfc62aa72446e4a8,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,women's strawweight,Elise Reed,Jinh Yu Frey,5,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.757576,2.12,0.647847,0.352153,a,Elise Reed,Elise Reed,1,1.757576,0.568965,0.647847,0.078881,1,0.757576
1676c64a94be0557,2023-06-10,UFC 289: Nunes vs. Aldana,women's strawweight,Maria Oliveira,Diana Belbita,3,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.14,1.684932,0.497905,0.502095,b,Diana Belbita,Diana Belbita,1,1.684932,0.593496,0.502095,-0.091401,0,0.0
46c67efd68a0b15d,2023-06-10,UFC 289: Nunes vs. Aldana,featherweight,Nate Landwehr,Dan Ige,6,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.2,1.37037,0.560055,0.439945,a,Nate Landwehr,Dan Ige,0,3.2,0.3125,0.560055,0.247555,1,-1.0
47a5d4bb68352055,2023-06-10,UFC 289: Nunes vs. Aldana,women's flyweight,Jasmine Jasudavicius,Miranda Maverick,3,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.94,1.425532,0.344446,0.655554,b,Miranda Maverick,Jasmine Jasudavicius,0,1.425532,0.701492,0.655554,-0.045939,0,0.0
5311298f79414125,2023-06-10,UFC 289: Nunes vs. Aldana,middleweight,Marc-Andre Barriault,Eryk Anders,10,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.632911,2.34,0.511142,0.488858,a,Marc-Andre Barriault,Marc-Andre Barriault,1,1.632911,0.612403,0.511142,-0.101261,0,0.0
69bc7ca8ce831731,2023-06-10,UFC 289: Nunes vs. Aldana,women's bantamweight,Irene Aldana,Amanda Nunes,11,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.7,1.298507,0.348696,0.651304,b,Amanda Nunes,Amanda Nunes,1,1.298507,0.770115,0.651304,-0.118812,0,0.0
7ee8b91d7f80f8a7,2023-06-10,UFC 289: Nunes vs. Aldana,featherweight,Kyle Nelson,Blake Bilder,6,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.25,1.363636,0.434829,0.565171,b,Blake Bilder,Kyle Nelson,0,1.363636,0.733334,0.565171,-0.168163,0,0.0
e24b65cd8721349a,2023-06-10,UFC 289: Nunes vs. Aldana,bantamweight,Aiemann Zahabi,Aoriqileng,5,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.06,1.806452,0.455022,0.544978,b,Aoriqileng,Aiemann Zahabi,0,1.806452,0.553571,0.544978,-0.008594,0,0.0
e9d5ffcacf7d8757,2023-06-10,UFC 289: Nunes vs. Aldana,welterweight,Adam Fugitt,Mike Malott,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.84,1.454545,0.328203,0.671797,b,Mike Malott,Mike Malott,1,1.454545,0.6875,0.671797,-0.015703,0,0.0
175d9e1ac0725145,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,middleweight,Jared Cannonier,Marvin Vettori,15,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.06,1.806452,0.352268,0.647732,b,Marvin Vettori,Jared Cannonier,0,1.806452,0.553571,0.647732,0.09416,1,-1.0
5d9b84493f1ed114,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,middleweight,Armen Petrosyan,Christian Leroy Duncan,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.32,1.641026,0.357503,0.642497,b,Christian Leroy Duncan,Armen Petrosyan,0,1.641026,0.609375,0.642497,0.033122,1,-1.0
6c2199524d762b11,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,lightweight,Joaquim Silva,Arman Tsarukyan,8,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,8.5,1.083333,0.234124,0.765876,b,Arman Tsarukyan,Arman Tsarukyan,1,1.083333,0.923077,0.765876,-0.157201,0,0.0
76fd6919d828d5c2,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,featherweight,Lucas Almeida,Pat Sabatini,1,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.6,1.526316,0.417635,0.582365,b,Pat Sabatini,Pat Sabatini,1,1.526316,0.655172,0.582365,-0.072807,0,0.0
7ba54a10f28c9496,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,bantamweight,Cristian Quinonez,Kyung Ho Kang,1,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.694444,2.22,0.571423,0.428577,a,Cristian Quinonez,Kyung Ho Kang,0,1.694444,0.590164,0.571423,-0.018741,0,0.0
8794031c523bf534,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,light heavyweight,Modestas Bukauskas,Zac Pauga,5,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.505051,2.66,0.497163,0.502837,b,Zac Pauga,Modestas Bukauskas,0,2.66,0.37594,0.502837,0.126897,1,-1.0
8ea12c7360fa0f6b,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,flyweight,Denys Bondar,Carlos Hernandez,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.704225,2.2,0.454965,0.545035,b,Carlos Hernandez,Carlos Hernandez,1,2.2,0.454545,0.545035,0.090489,1,1.2
98458778348ea5d7,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,lightweight,Manuel Torres,Nikolas Motta,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.526316,2.6,0.601403,0.398597,a,Manuel Torres,Manuel Torres,1,1.526316,0.655172,0.601403,-0.05377,0,0.0
9cfb84817a43b63c,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,women's flyweight,Tereza Bleda,Gabriella Fernandes,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.425532,2.94,0.564136,0.435864,a,Tereza Bleda,Tereza Bleda,1,1.425532,0.701492,0.564136,-0.137357,0,0.0
bc1be168c064f028,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,flyweight,Jimmy Flick,Alessandro Costa,2,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.35,1.344828,0.566416,0.433584,a,Jimmy Flick,Alessandro Costa,0,3.35,0.298507,0.566416,0.267909,1,-1.0
